Country Name,Country Code,Region,occupational_group,Essential Workers,Vital Workers,Indoor Essential Workers,Indoor Vital Workers,% of Essential Workers,% of Vital Workers,% of Indoor Essential Workers,% of Indoor Vital Workers
Bolivia,BOL,South America,Health,194557.25751621026,108744.77931132457,190700.7700657815,106022.55287572775,0.05042872733998458,0.04993680772556222,0.09140506504913289,0.15409630889552128
Bolivia,BOL,South America,Retail,880970.3139792638,67639.33384555574,676393.3384555574,52030.256804273646,0.22834517882006725,0.0310607316537069,0.32420308045428353,0.07562231154556714
Bolivia,BOL,South America,Security,43472.93439215395,34778.34751372316,43472.93439215395,34778.34751372316,0.011268069786336866,0.015970602577927324,0.02083707577384624,0.050547877182623276
Bolivia,BOL,South America,Transport,423788.4514996449,346736.00577243674,346736.00577243674,283693.0956319937,0.10984484744152635,0.15922501623932628,0.16619454211733686,0.4123279218457915
Bolivia,BOL,South America,Manual,493674.5399471257,182639.0459509314,431479.7304678845,163417.84800023635,0.1279591370042399,0.08386987383294082,0.20681318076059593,0.23751632555011626
Bolivia,BOL,South America,Cleaning,138193.56969886948,7425.819752892796,108973.12495498057,4641.137345557997,0.03581940830915959,0.003410018720469025,0.0522320679233827,0.006745566057685212
Bolivia,BOL,South America,Tech,191785.15534278055,34283.81304364077,182207.3057503088,33302.88378516294,0.049710205777504096,0.015743506869033874,0.08733405024420854,0.048403394633265574
Bolivia,BOL,South America,ArmedForces,7555.531431324861,3022.2125725299447,7555.531431324861,3022.2125725299447,0.001958373793520497,0.001387833504247022,0.003621452822255476,0.004392572990299312
Brazil,BRA,South America,Food,6412755.517212726,5680832.273963518,1043811.8670319098,311888.6237827025,0.15281987963137528,0.2987736020807224,0.033512288589904085,0.025853531116131895
Brazil,BRA,South America,Health,5594000.968453916,3050230.267505642,5485523.880666333,2973658.2055379367,0.13330845879939163,0.16042161434251817,0.17611646807429993,0.24649685523374243
Brazil,BRA,South America,Retail,10241405.30145433,770894.4171183566,7708944.171183564,592995.7054756589,0.24405894177993523,0.0405438658842279,0.24750088588546854,0.049155473313861206
Brazil,BRA,South America,Security,1354440.7987694875,1083552.6390155898,1354440.7987694875,1083552.6390155898,0.03227715126207433,0.05698758727423035,0.043485241315919694,0.08981944108443636
Brazil,BRA,South America,Transport,5610995.248495312,4590814.294223439,4590814.294223439,3756120.7861828143,0.13371344286955886,0.24144598133185696,0.14739120942181194,0.3113578957890573
Brazil,BRA,South America,Manual,6362458.486620109,3022295.5670406236,5321525.712992345,2585770.556799837,0.15162127068076922,0.15895243682090188,0.17085119556984568,0.21434350101842312
Brazil,BRA,South America,Cleaning,3652042.820235046,99957.90175150453,2960070.765402952,62473.688594690335,0.08703041035930925,0.005257113909101789,0.09503508138760168,0.00517866099902275
Brazil,BRA,South America,Tech,2387148.216962975,576223.2689609638,2334417.750104592,558180.4510068658,0.056887199613231805,0.030305471692808807,0.07494806660260754,0.04626951596854905
Brazil,BRA,South America,ArmedForces,347588.45007748826,139035.38003099535,347588.45007748826,139035.38003099535,0.00828324500435434,0.0073123266636316445,0.011159563152540932,0.011525125476775781
Barbados,BRB,Caribbean,Food,4552.171306740808,3872.6488449190974,717.4484839964299,37.926022174719925,0.08750855296511278,0.17607546224670415,0.018028586431913386,0.0023298104606255515
Barbados,BRB,Caribbean,Health,6685.524553500601,3557.6277282730252,6616.3205488856365,3508.7778426624623,0.12851901654563114,0.16175258120271194,0.16625989118045567,0.21554560307395404
Barbados,BRB,Caribbean,Retail,11643.30032907304,792.5263690953888,7925.263690953887,609.6356685349145,0.22382469702461413,0.03603333335121631,0.19915200134254943,0.037450158922014185
Barbados,BRB,Caribbean,Security,5434.935379699457,4347.9483037595655,5434.935379699457,4347.9483037595655,0.10447834637332888,0.19768562502475795,0.1365731539343015,0.2670961745919763
Barbados,BRB,Caribbean,Transport,4974.838824078385,4070.322674245953,4070.322674245953,3330.264006201234,0.09563369157156155,0.18506298274406782,0.1022821370109483,0.2045794278806327
Barbados,BRB,Caribbean,Manual,7406.2687534625475,3152.008499343671,6010.160080704257,2632.4244458555872,0.1423742249169138,0.14331052872393113,0.15102783391643687,0.16171086918914557
Barbados,BRB,Caribbean,Cleaning,4897.269500224251,944.8752450101963,3293.6618793450452,590.5470281313727,0.09414253958549593,0.042960090675123866,0.08276561898702947,0.0362775362333913
Barbados,BRB,Caribbean,Tech,6165.802819316103,1152.4511822488378,5467.317823873799,1117.2161850548998,0.11852815859271142,0.05239782452711999,0.13738688440651842,0.06863102971173378
Barbados,BRB,Caribbean,ArmedForces,259.61863452288003,103.84745380915203,259.61863452288003,103.84745380915203,0.004990772424630388,0.004721571504366977,0.006523892789847147,0.0063793899365265526
Brunei Darussalam,BRN,South-eastern Asia,Food,5772.216942479324,3330.0588483867423,2704.7928155893005,262.63472149671946,0.07849288050244743,0.1037934764991579,0.04435967458714744,0.009956551746742509
Brunei Darussalam,BRN,South-eastern Asia,Health,7287.289527288374,4233.575272388301,7113.373851955816,4110.811266271201,0.09909543451887193,0.13195487393711625,0.11666215152258691,0.15584194222481187
Brunei Darussalam,BRN,South-eastern Asia,Retail,15023.62172579331,1155.6632096764083,11556.632096764088,888.9716997510835,0.20429712822438523,0.03602047520949968,0.18953334842548603,0.033701152229682875
Brunei Darussalam,BRN,South-eastern Asia,Security,9593.97449148592,7675.179593188736,9593.97449148592,7675.179593188736,0.13046264560186022,0.2392250734903328,0.1573449855333874,0.2909680881097068
Brunei Darussalam,BRN,South-eastern Asia,Transport,5706.646071349705,4669.074058377032,4669.074058377032,3820.151502308481,0.07760122195889176,0.14552878811308687,0.07657466577815183,0.1448229537068488
Brunei Darussalam,BRN,South-eastern Asia,Manual,10887.935372047761,5505.438682894396,8459.046676723123,4369.418615642937,0.14805843553576326,0.17159715385431845,0.13873171938870815,0.1656458152292416
Brunei Darussalam,BRN,South-eastern Asia,Cleaning,6453.5219683010355,316.2529404661456,5114.390856529075,197.658087791341,0.08775753470904597,0.009857180800262627,0.08387803782955651,0.007493270379641111
Brunei Darussalam,BRN,South-eastern Asia,Tech,9862.888456877161,4018.26515914883,8812.849856197912,3873.2544367037085,0.13411944366770484,0.12524394593373323,0.14453423180997113,0.14683609999305514
Brunei Darussalam,BRN,South-eastern Asia,ArmedForces,2950.000944635503,1180.0003778542016,2950.000944635503,1180.0003778542016,0.040115275281029684,0.03677903216249214,0.048381185125004625,0.04473412638026927
Bhutan,BTN,Southern Asia,Food,153859.35387312702,152348.96671596647,1791.695122027687,281.3079648671497,0.6753682017296506,0.7992903359667964,0.027455888561709902,0.008381365378416026
Bhutan,BTN,Southern Asia,Health,4687.696950412385,2750.874078126345,4574.978249118676,2671.3079360366687,0.020576724001221337,0.014432307048115508,0.07010684543132223,0.07958966913986677
Bhutan,BTN,Southern Asia,Retail,10806.618855247307,818.7338565488526,8187.338565488525,629.7952742683481,0.04743583382694064,0.004295441402555574,0.1254625591750476,0.01876429026720093
Bhutan,BTN,Southern Asia,Security,8491.620125250234,6793.2961002001875,8491.620125250234,6793.2961002001875,0.03727410826442595,0.035640648173046525,0.13012536173196143,0.20240129626772402
Bhutan,BTN,Southern Asia,Transport,23363.64835877166,19115.712293540448,19115.712293540448,15640.128240169459,0.10255512440874405,0.10028951577882475,0.2929286685310539,0.465986199175162
Bhutan,BTN,Southern Asia,Manual,16165.341712153726,5589.439825986416,13429.444484548658,4503.211511965185,0.07095803724410041,0.029324683538602975,0.2057924513385709,0.13416989837416798
Bhutan,BTN,Southern Asia,Cleaning,2349.117216379741,156.26945321607326,1827.373135969723,97.66840826004581,0.010311489227926938,0.0008198589491932046,0.028002617501724586,0.002909958898399264
Bhutan,BTN,Southern Asia,Tech,6631.894388568542,2447.909297178964,6378.841611253304,2362.6965941400663,0.029110811104548585,0.012842819263790677,0.09774919978191601,0.07039481958208679
Bhutan,BTN,Southern Asia,ArmedForces,1460.2223081027523,584.0889232411012,1460.2223081027523,584.0889232411012,0.006409670192441401,0.003064389879074491,0.022376407946693322,0.01740250291697638
Botswana,BWA,Southern Africa,Food,242516.93400158006,239101.44639681923,14897.982178680053,11482.494573919193,0.4064539680396348,0.6387367484432546,0.04750934952233734,0.0866458654037885
Botswana,BWA,Southern Africa,Health,35542.967415107465,19788.022864348208,34673.23494788139,19174.094063953333,0.059569366573303896,0.05286181900178874,0.11057221162248487,0.14468597941064196
Botswana,BWA,Southern Africa,Retail,76889.67084026104,5914.590064635465,59145.90064635465,4549.684665104203,0.12886568908248644,0.0158002642108245,0.18861502402938587,0.034331508940373706
Botswana,BWA,Southern Africa,Security,58951.937300959486,47161.5498407676,58951.937300959486,47161.5498407676,0.09880237410325593,0.12598758999910895,0.18799647903044717,0.3558767890923951
Botswana,BWA,Southern Africa,Transport,33318.45008059193,27260.550065938853,27260.550065938853,22304.086417586335,0.05584111600264107,0.07282396393786085,0.08693331658748248,0.16830461858716425
Botswana,BWA,Southern Africa,Manual,47385.89006459303,21374.32457736732,38496.39335745208,17569.5330798054,0.07941788941517074,0.05709947299131003,0.12276418278885458,0.13257810736509923
Botswana,BWA,Southern Africa,Cleaning,81550.02607319636,8888.806475269032,60551.016331606115,5555.504047043145,0.13667635964328323,0.023745600167269492,0.19309590817928524,0.04192133101492116
Botswana,BWA,Southern Africa,Tech,18200.079325600807,3921.8994466595245,17293.757915053837,3801.4886654352067,0.030503001742873643,0.01047698095528555,0.05514942758602325,0.02868568960506826
Botswana,BWA,Southern Africa,ArmedForces,2309.234738085322,923.6938952341292,2309.234738085322,923.6938952341292,0.003870235397350153,0.00246756029329725,0.007364100653699326,0.006970110580547853
Switzerland,CHE,Western Europe,Food,147413.89711101344,117995.69994708707,33325.423789643435,3907.2266257170695,0.09301354655799865,0.15232744924798616,0.02504300178689442,0.006322423706055943
Switzerland,CHE,Western Europe,Health,507024.55710232985,277674.0705849966,498421.48960009,271601.3170540038,0.31991659655107796,0.35846546029630955,0.3745479827494546,0.4394878439443237
Switzerland,CHE,Western Europe,Retail,167872.26622250283,12913.251247884835,129132.51247884834,9933.270190680641,0.10592213594573605,0.01667046023686248,0.09703899824850706,0.016073381185226845
Switzerland,CHE,Western Europe,Security,38898.53852495477,31118.830819963812,38898.53852495477,31118.830819963812,0.024543758051551255,0.04017309210852922,0.02923102121482268,0.0503544975829949
Switzerland,CHE,Western Europe,Transport,99385.00026118926,81315.0002137003,81315.0002137003,66530.45472030026,0.0627088187079086,0.10497422002417808,0.061105650403937596,0.10765531779747009
Switzerland,CHE,Western Europe,Manual,271228.98296884296,138863.463241818,235660.48758140582,124895.65840539787,0.17113698321300463,0.1792668475109954,0.17709140171341542,0.20209814969226012
Switzerland,CHE,Western Europe,Cleaning,81592.26957943707,1870.306932105943,66434.96887277595,1168.941832566214,0.051482163581799446,0.0024144870059356594,0.04992377755478813,0.0018915067543236672
Switzerland,CHE,Western Europe,Tech,268988.7234520251,111883.90636853885,245079.00504613153,107855.13036166712,0.16972344970664452,0.14443738268990008,0.1841691196499634,0.17452425936343333
Switzerland,CHE,Western Europe,ArmedForces,2460.578195967527,984.2312783870109,2460.578195967527,984.2312783870109,0.0015525476842788318,0.0012706008793033064,0.0018490466782168273,0.0015926199739114862
Chile,CHL,South America,Food,655381.6716268453,562215.986629074,144593.9033829081,51428.218385136664,0.1516582730158015,0.279620574846728,0.04481475119120076,0.03840135586201968
Chile,CHL,South America,Health,547933.1262816628,302455.8573402904,537606.5682295874,295166.52224470774,0.1267941952873835,0.15042774077331514,0.16662323950244895,0.22040029803073355
Chile,CHL,South America,Retail,1058367.429019201,76949.38859792387,769493.8859792387,59191.83738301836,0.24491099377679212,0.038271114279166664,0.2384932990707691,0.04419843585577182
Chile,CHL,South America,Security,226750.25237507705,181400.20190006166,226750.25237507705,181400.20190006166,0.052471030500042946,0.09022018217008256,0.07027790179936619,0.1354511963537073
Chile,CHL,South America,Transport,608359.5152002628,497748.6942547605,497748.6942547605,407248.9316629859,0.14077713406140804,0.24755748560481594,0.15426987837586048,0.30409202652327305
Chile,CHL,South America,Manual,648148.4028641452,301758.85899588827,551637.4493161945,263738.6786948357,0.14998446201939813,0.1500810856045472,0.17097190448885907,0.1969331851881989
Chile,CHL,South America,Cleaning,326975.82440824783,12377.90835248457,262164.93004646944,7736.192720302856,0.0756636796457547,0.006156206744802773,0.08125415965829628,0.005776600842843423
Chile,CHL,South America,Tech,239613.562641358,71769.05385058209,226577.2163774391,69355.76645286428,0.055447658478375156,0.03569465218203696,0.07022427183987384,0.051787822955370114
Chile,CHL,South America,ArmedForces,9907.210705516994,3962.884282206798,9907.210705516994,3962.884282206798,0.0022925732150438478,0.0019709577945047074,0.003070594073325411,0.002959078388082164
Côte d'Ivoire,CIV,Western Africa,Food,5084869.479994411,5084869.479994411,8190.098440474435,8190.098440474435,0.5187325675716649,0.8146805868114381,0.002171632693420323,0.008245655968140374
Côte d'Ivoire,CIV,Western Africa,Health,145967.74302343943,89723.9890021,140393.1565606103,85788.98679304415,0.0148908880393274,0.014375273996486965,0.03722572700870224,0.08637093633148113
Côte d'Ivoire,CIV,Western Africa,Retail,2790219.8627126534,209580.902997001,2095809.0299700093,161216.07922846227,0.28464406395658043,0.03357834330061418,0.5557109528935964,0.16230968840142
Côte d'Ivoire,CIV,Western Africa,Security,82200.34830632125,65760.27864505698,82200.34830632125,65760.27864505698,0.008385662188574021,0.010535889388354093,0.02179570429952054,0.0662063634542563
Côte d'Ivoire,CIV,Western Africa,Transport,471204.5839517633,385531.0232332609,385531.0232332609,315434.47355448623,0.04806989926614694,0.061768476354683625,0.10222487317657203,0.3175742231092278
Côte d'Ivoire,CIV,Western Africa,Manual,725042.7653739926,332055.7974508369,632310.9207217733,295736.4619800129,0.07396518175371629,0.05320085657767665,0.1676594094474114,0.29774259008551707
Côte d'Ivoire,CIV,Western Africa,Cleaning,278097.1543567308,31854.678564243306,205202.06316040628,19909.174102652065,0.028370059739271647,0.0051036488404489,0.05441003088732427,0.0200442279727677
Côte d'Ivoire,CIV,Western Africa,Tech,206985.3239091186,35013.60979307005,203864.51368180377,34066.58107332052,0.021115591844286203,0.005609762115789131,0.05405537505529592,0.034297671704797146
Côte d'Ivoire,CIV,Western Africa,ArmedForces,17900.181560523062,7160.072624209226,17900.18156052306,7160.072624209226,0.0018260856404320738,0.0011471626145081895,0.004746294538156941,0.007208642972392562
DR Congo,COD,Middle Africa,Food,25495251.70796494,25480123.43682413,18540.409115850056,3412.137975038002,0.8461742641165967,0.9513795647820119,0.004935801253631439,0.0029584872255693354
