Country Name,Country Code,Region,occupational_group,occupancy_group,occupancy_category,Essential Workers,Vital Workers,Indoor Essential Workers,Indoor Vital Workers,Scaled ECA (L/s/person),Indoor Essential CADR Requirement (L/s),Indoor Vital CADR Requirement (L/s)
Bolivia,BOL,South America,Transport,Commercial/Retail,Transportation waiting,423788.4514996449,346736.00577243674,346736.00577243674,283693.0956319937,131.93875,45747915.18160809,37430112.421315715
Bolivia,BOL,South America,Manual,Industrial,Manufacturing,493674.5399471257,182639.0459509314,431479.7304678845,163417.84800023635,153.5442857142857,66251247.014883846,25091876.744162004
Bolivia,BOL,South America,Cleaning,Commercial/Retail,Office,138193.56969886948,7425.819752892796,108973.12495498057,4641.137345557997,65.481325,7135704.611442693,303907.8228941205
Bolivia,BOL,South America,Tech,Commercial/Retail,Office,191785.15534278055,34283.81304364077,182207.3057503088,33302.88378516294,65.481325,11931175.805210339,2180716.956573485
Bolivia,BOL,South America,ArmedForces,Correctional facilities,Dayroom,7555.531431324861,3022.2125725299447,7555.531431324861,3022.2125725299447,64.41975,486725.44592308963,194690.1783692359
Brazil,BRA,South America,Food,Industrial,Manufacturing,6412755.517212726,5680832.273963518,1043811.8670319098,311888.6237827025,153.5442857142857,160271347.54350954,47888715.96112663
Brazil,BRA,South America,Health,Health care,Patient room,5594000.968453916,3050230.267505642,5485523.880666333,2973658.2055379367,228.48375,1253353066.9691963,679432578.0195785
Brazil,BRA,South America,Retail,Commercial/Retail,Retail,10241405.30145433,770894.4171183566,7708944.171183564,592995.7054756589,72.5795,559511313.4724175,43039331.80557058
Brazil,BRA,South America,Security,Commercial/Retail,Office,1354440.7987694875,1083552.6390155898,1354440.7987694875,1083552.6390155898,65.481325,88690578.13748442,70952462.50998752
Brazil,BRA,South America,Transport,Commercial/Retail,Transportation waiting,5610995.248495312,4590814.294223439,4590814.294223439,3756120.7861828143,131.93875,605706299.4619727,495577881.3779778
Brazil,BRA,South America,Manual,Industrial,Manufacturing,6362458.486620109,3022295.5670406236,5321525.712992345,2585770.556799837,153.5442857142857,817089864.5116146,397030293.1648618
Brazil,BRA,South America,Cleaning,Commercial/Retail,Office,3652042.820235046,99957.90175150453,2960070.765402952,62473.688594690335,65.481325,193829355.81234947,4090859.906817711
Brazil,BRA,South America,Tech,Commercial/Retail,Office,2387148.216962975,576223.2689609638,2334417.750104592,558180.4510068658,65.481325,152860767.38036758,36550395.521027155
Brazil,BRA,South America,ArmedForces,Correctional facilities,Dayroom,347588.45007748826,139035.38003099535,347588.45007748826,139035.38003099535,64.41975,22391561.05687927,8956624.422751712
Barbados,BRB,Caribbean,Food,Industrial,Manufacturing,4552.171306740808,3872.6488449190974,717.4484839964299,37.926022174719925,153.5442857142857,110160.11501202897,5823.323984801532
Barbados,BRB,Caribbean,Health,Health care,Patient room,6685.524553500601,3557.6277282730252,6616.3205488856365,3508.7778426624623,228.48375,1511721.7302114484,801698.7194084293
Barbados,BRB,Caribbean,Retail,Commercial/Retail,Retail,11643.30032907304,792.5263690953888,7925.263690953887,609.6356685349145,72.5795,575211.6760575876,44247.052004429825
Barbados,BRB,Caribbean,Security,Commercial/Retail,Office,5434.935379699457,4347.9483037595655,5434.935379699457,4347.9483037595655,65.481325,355886.76995209855,284709.41596167884
Barbados,BRB,Caribbean,Transport,Commercial/Retail,Transportation waiting,4974.838824078385,4070.322674245953,4070.322674245953,3330.264006201234,131.93875,537033.2857366682,439390.8701481831
Barbados,BRB,Caribbean,Manual,Industrial,Manufacturing,7406.2687534625475,3152.008499343671,6010.160080704257,2632.4244458555872,153.5442857142857,922825.7366202489,404193.7312357205
Barbados,BRB,Caribbean,Cleaning,Commercial/Retail,Office,4897.269500224251,944.8752450101963,3293.6618793450452,590.5470281313727,65.481325,215673.34396150368,38669.80187685456
Barbados,BRB,Caribbean,Tech,Commercial/Retail,Office,6165.802819316103,1152.4511822488378,5467.317823873799,1117.2161850548998,65.481325,358007.215303373,73156.79610884003
Barbados,BRB,Caribbean,ArmedForces,Correctional facilities,Dayroom,259.61863452288003,103.84745380915203,259.61863452288003,103.84745380915203,64.41975,16724.5675313053,6689.827012522121
Brunei Darussalam,BRN,South-eastern Asia,Food,Industrial,Manufacturing,5772.216942479324,3330.0588483867423,2704.7928155893005,262.63472149671946,153.5442857142857,415305.48087479087,40326.060715984146
Brunei Darussalam,BRN,South-eastern Asia,Health,Health care,Patient room,7287.289527288374,4233.575272388301,7113.373851955816,4110.811266271201,228.48375,1625290.3328468094,939253.5736598924
Brunei Darussalam,BRN,South-eastern Asia,Retail,Commercial/Retail,Retail,15023.62172579331,1155.6632096764083,11556.632096764088,888.9716997510835,72.5795,838774.579267089,64521.12148208376
Brunei Darussalam,BRN,South-eastern Asia,Security,Commercial/Retail,Office,9593.97449148592,7675.179593188736,9593.97449148592,7675.179593188736,65.481325,628226.1617186993,502580.92937495944
Brunei Darussalam,BRN,South-eastern Asia,Transport,Commercial/Retail,Transportation waiting,5706.646071349705,4669.074058377032,4669.074058377032,3820.151502308481,131.93875,616031.7949196927,504026.0140252031
Brunei Darussalam,BRN,South-eastern Asia,Manual,Industrial,Manufacturing,10887.935372047761,5505.438682894396,8459.046676723123,4369.418615642937,153.5442857142857,1298838.2798012542,670899.2603255978
Brunei Darussalam,BRN,South-eastern Asia,Cleaning,Commercial/Retail,Office,6453.5219683010355,316.2529404661456,5114.390856529075,197.658087791341,65.481325,334897.0898534087,12942.913485543331
Brunei Darussalam,BRN,South-eastern Asia,Tech,Commercial/Retail,Office,9862.888456877161,4018.26515914883,8812.849856197912,3873.2544367037085,65.481325,577077.0856098988,253625.83257748745
Brunei Darussalam,BRN,South-eastern Asia,ArmedForces,Correctional facilities,Dayroom,2950.000944635503,1180.0003778542016,2950.000944635503,1180.0003778542016,64.41975,190038.32335318293,76015.3293412732
Bhutan,BTN,Southern Asia,Food,Industrial,Manufacturing,153859.35387312702,152348.96671596647,1791.695122027687,281.3079648671497,153.5442857142857,275104.54772951116,43193.23053126588
Bhutan,BTN,Southern Asia,Health,Health care,Patient room,4687.696950412385,2750.874078126345,4574.978249118676,2671.3079360366687,228.48375,1045308.1865270692,610350.4546304182
Bhutan,BTN,Southern Asia,Retail,Commercial/Retail,Retail,10806.618855247307,818.7338565488526,8187.338565488525,629.7952742683481,72.5795,594232.9394138744,45710.22610875957
Bhutan,BTN,Southern Asia,Security,Commercial/Retail,Office,8491.620125250234,6793.2961002001875,8491.620125250234,6793.2961002001875,65.481325,556042.5371980512,444834.02975844103
Bhutan,BTN,Southern Asia,Transport,Commercial/Retail,Transportation waiting,23363.64835877166,19115.712293540448,19115.712293540448,15640.128240169459,131.93875,2522103.18536936,2063538.9698476582
Bhutan,BTN,Southern Asia,Manual,Industrial,Manufacturing,16165.341712153726,5589.439825986416,13429.444484548658,4503.211511965185,153.5442857142857,2062014.4609196775,691442.3950250429
Bhutan,BTN,Southern Asia,Cleaning,Commercial/Retail,Office,2349.117216379741,156.26945321607326,1827.373135969723,97.66840826004581,65.481325,119658.81421270262,6395.456783508744
Bhutan,BTN,Southern Asia,Tech,Commercial/Retail,Office,6631.894388568542,2447.909297178964,6378.841611253304,2362.6965941400663,65.481325,417695.00067000126,154712.50355727877
Bhutan,BTN,Southern Asia,ArmedForces,Correctional facilities,Dayroom,1460.2223081027523,584.0889232411012,1460.2223081027523,584.0889232411012,64.41975,94067.15603240227,37626.86241296092
Botswana,BWA,Southern Africa,Food,Industrial,Manufacturing,242516.93400158006,239101.44639681923,14897.982178680053,11482.494573919193,153.5442857142857,2287500.032209587,1763071.427570584
Botswana,BWA,Southern Africa,Health,Health care,Patient room,35542.967415107465,19788.022864348208,34673.23494788139,19174.094063953333,228.48375,7922270.745522995,4380968.914584797
Botswana,BWA,Southern Africa,Retail,Commercial/Retail,Retail,76889.67084026104,5914.590064635465,59145.90064635465,4549.684665104203,72.5795,4292779.895962097,330213.83815093053
Botswana,BWA,Southern Africa,Security,Commercial/Retail,Office,58951.937300959486,47161.5498407676,58951.937300959486,47161.5498407676,65.481325,3860250.9657837506,3088200.772627001
Botswana,BWA,Southern Africa,Transport,Commercial/Retail,Transportation waiting,33318.45008059193,27260.550065938853,27260.550065938853,22304.086417586335,131.93875,3596722.9000123898,2942773.281828319
Botswana,BWA,Southern Africa,Manual,Industrial,Manufacturing,47385.89006459303,21374.32457736732,38496.39335745208,17569.5330798054,153.5442857142857,5910901.220646152,2697701.407072234
Botswana,BWA,Southern Africa,Cleaning,Commercial/Retail,Office,81550.02607319636,8888.806475269032,60551.016331606115,5555.504047043145,65.481325,3964960.779490208,363781.7660432475
Botswana,BWA,Southern Africa,Tech,Commercial/Retail,Office,18200.079325600807,3921.8994466595245,17293.757915053837,3801.4886654352067,65.481325,1132418.1825069627,248926.51478517902
Botswana,BWA,Southern Africa,ArmedForces,Correctional facilities,Dayroom,2309.234738085322,923.6938952341292,2309.234738085322,923.6938952341292,64.41975,148760.3245187719,59504.12980750878
Switzerland,CHE,Western Europe,Food,Industrial,Manufacturing,147413.89711101344,117995.69994708707,33325.423789643435,3907.2266257170695,153.5442857142857,5116928.391906666,599932.3213695661
Switzerland,CHE,Western Europe,Health,Health care,Patient room,507024.55710232985,277674.0705849966,498421.48960009,271601.3170540038,228.48375,113881211.02441455,62056487.42543774
Switzerland,CHE,Western Europe,Retail,Commercial/Retail,Retail,167872.26622250283,12913.251247884835,129132.51247884834,9933.270190680641,72.5795,9372373.189458573,720951.7838045056
Switzerland,CHE,Western Europe,Security,Commercial/Retail,Office,38898.53852495477,31118.830819963812,38898.53852495477,31118.830819963812,65.481325,2547127.8431775835,2037702.2745420667
Switzerland,CHE,Western Europe,Transport,Commercial/Retail,Transportation waiting,99385.00026118926,81315.0002137003,81315.0002137003,66530.45472030026,131.93875,10728599.48444535,8777945.032728016
Switzerland,CHE,Western Europe,Manual,Industrial,Manufacturing,271228.98296884296,138863.463241818,235660.48758140582,124895.65840539787,153.5442857142857,36184321.236767255,19177014.65867224
Switzerland,CHE,Western Europe,Cleaning,Commercial/Retail,Office,81592.26957943707,1870.306932105943,66434.96887277595,1168.941832566214,65.481325,4350249.788123125,76543.86004436384
Switzerland,CHE,Western Europe,Tech,Commercial/Retail,Office,268988.7234520251,111883.90636853885,245079.00504613153,107855.13036166712,65.481325,16048097.980102379,7062496.844129692
Switzerland,CHE,Western Europe,ArmedForces,Correctional facilities,Dayroom,2460.578195967527,984.2312783870109,2460.578195967527,984.2312783870109,64.41975,158509.83223967906,63403.932895871636
Chile,CHL,South America,Food,Industrial,Manufacturing,655381.6716268453,562215.986629074,144593.9033829081,51428.218385136664,153.5442857142857,22201567.613569062,7896509.057504105
Chile,CHL,South America,Health,Health care,Patient room,547933.1262816628,302455.8573402904,537606.5682295874,295166.52224470774,228.48375,122834364.73372698,67440753.87692924
Chile,CHL,South America,Retail,Commercial/Retail,Retail,1058367.429019201,76949.38859792387,769493.8859792387,59191.83738301836,72.5795,55849481.49743015,4296113.961340781
Chile,CHL,South America,Security,Commercial/Retail,Office,226750.25237507705,181400.20190006166,226750.25237507705,181400.20190006166,65.481325,14847906.969604442,11878325.575683555
Chile,CHL,South America,Transport,Commercial/Retail,Transportation waiting,608359.5152002628,497748.6942547605,497748.6942547605,407248.9316629859,131.93875,65672340.534105286,53731914.98244978
Chile,CHL,South America,Manual,Industrial,Manufacturing,648148.4028641452,301758.85899588827,551637.4493161945,263738.6786948357,153.5442857142857,84700778.12850557,40495567.03542805
Chile,CHL,South America,Cleaning,Commercial/Retail,Office,326975.82440824783,12377.90835248457,262164.93004646944,7736.192720302856,65.481325,17166906.98797513,506576.14978078543
Chile,CHL,South America,Tech,Commercial/Retail,Office,239613.562641358,71769.05385058209,226577.2163774391,69355.76645286428,65.481325,14836576.343206411,4541507.483724103
Chile,CHL,South America,ArmedForces,Correctional facilities,Dayroom,9907.210705516994,3962.884282206798,9907.210705516994,3962.884282206798,64.41975,638220.0368467283,255288.01473869136
Côte d'Ivoire,CIV,Western Africa,Food,Industrial,Manufacturing,5084869.479994411,5084869.479994411,8190.098440474435,8190.098440474435,153.5442857142857,1257542.8149723324,1257542.8149723324
Côte d'Ivoire,CIV,Western Africa,Health,Health care,Patient room,145967.74302343943,89723.9890021,140393.1565606103,85788.98679304415,228.48375,32077554.885305345,19601389.411175203
Côte d'Ivoire,CIV,Western Africa,Retail,Commercial/Retail,Retail,2790219.8627126534,209580.902997001,2095809.0299700093,161216.07922846227,72.5795,152112771.4907083,11700982.422362177
Côte d'Ivoire,CIV,Western Africa,Security,Commercial/Retail,Office,82200.34830632125,65760.27864505698,82200.34830632125,65760.27864505698,65.481325,5382587.722559421,4306070.178047536
Côte d'Ivoire,CIV,Western Africa,Transport,Commercial/Retail,Transportation waiting,471204.5839517633,385531.0232332609,385531.0232332609,315434.47355448623,131.93875,50866481.2916174,41618030.14768697
Côte d'Ivoire,CIV,Western Africa,Manual,Industrial,Manufacturing,725042.7653739926,332055.7974508369,632310.9207217733,295736.4619800129,153.5442857142857,97087728.67156702,45408643.81439109
Côte d'Ivoire,CIV,Western Africa,Cleaning,Commercial/Retail,Office,278097.1543567308,31854.678564243306,205202.06316040628,19909.174102652065,65.481325,13436902.98847709,1303679.0998973432
Côte d'Ivoire,CIV,Western Africa,Tech,Commercial/Retail,Office,206985.3239091186,35013.60979307005,203864.51368180377,34066.58107332052,65.481325,13349318.47636514,2230724.8669009497
Côte d'Ivoire,CIV,Western Africa,ArmedForces,Correctional facilities,Dayroom,17900.181560523062,7160.072624209226,17900.18156052306,7160.072624209226,64.41975,1153125.221083505,461250.08843340224
DR Congo,COD,Middle Africa,Food,Industrial,Manufacturing,25495251.70796494,25480123.43682413,18540.409115850056,3412.137975038002,153.5442857142857,2846773.8745438284,523914.28813579923
DR Congo,COD,Middle Africa,Health,Health care,Patient room,450024.3050712877,267090.0211693939,439376.46885983786,259573.9014907234,228.48375,100390383.26685397,59308418.41473107
DR Congo,COD,Middle Africa,Retail,Commercial/Retail,Retail,2641601.4016966606,195029.3275207196,1950293.275207196,150022.55963132277,72.5795,141551310.76790068,10888562.366761591
DR Congo,COD,Middle Africa,Security,Commercial/Retail,Office,157449.23873667285,125959.3909893383,157449.23873667285,125959.3909893383,65.481325,10309984.772718664,8247987.818174932
DR Congo,COD,Middle Africa,Transport,Commercial/Retail,Transportation waiting,404901.7513530487,331283.25110703986,331283.25110703986,271049.93272394175,131.93875,43709098.046998955,35761989.31118097
DR Congo,COD,Middle Africa,Manual,Industrial,Manufacturing,428825.7072889663,183900.36710294397,368432.89433930995,159150.97957024872,153.5442857142857,56570765.59497625,24436723.478842717
DR Congo,COD,Middle Africa,Cleaning,Commercial/Retail,Office,209092.9803123651,23937.688915222698,154296.07616428533,14961.055572014184,65.481325,10103511.50953832,979669.7422541217
