Country Name,Country Code,Region,occupational_group,occupancy_group,occupancy_category,Essential Workers,Vital Workers,Indoor Essential Workers,Indoor Vital Workers,Scaled ECA (L/s/person),Indoor Essential CADR Requirement (L/s),Indoor Vital CADR Requirement (L/s)
Bolivia,BOL,South America,Tech,Commercial/Retail,Office,191785.15534278055,34283.81304364077,182207.3057503088,33302.88378516294,85.5,15578724.641651401,2847396.5636314317
Bolivia,BOL,South America,ArmedForces,Correctional facilities,Dayroom,7555.531431324861,3022.2125725299447,7555.531431324861,3022.2125725299447,114.0,861330.5831710341,344532.2332684137
Brazil,BRA,South America,Food,Industrial,Manufacturing,6412755.517212726,5680832.273963518,1043811.8670319098,311888.6237827025,142.5,148743191.05204713,44444128.889035106
Brazil,BRA,South America,Health,Health care,Patient room,5594000.968453916,3050230.267505642,5485523.880666333,2973658.2055379367,199.5,1094362014.1929336,593244812.0048183
Brazil,BRA,South America,Retail,Commercial/Retail,Retail,10241405.30145433,770894.4171183566,7708944.171183564,592995.7054756589,114.0,878819635.5149263,67601510.4242251
Brazil,BRA,South America,Security,Commercial/Retail,Office,1354440.7987694875,1083552.6390155898,1354440.7987694875,1083552.6390155898,85.5,115804688.29479118,92643750.63583294
Brazil,BRA,South America,Transport,Commercial/Retail,Transportation waiting,5610995.248495312,4590814.294223439,4590814.294223439,3756120.7861828143,171.0,785029244.312208,642296654.4372612
Brazil,BRA,South America,Manual,Industrial,Manufacturing,6362458.486620109,3022295.5670406236,5321525.712992345,2585770.556799837,142.5,758317414.1014092,368472304.34397674
Brazil,BRA,South America,Cleaning,Commercial/Retail,Office,3652042.820235046,99957.90175150453,2960070.765402952,62473.688594690335,85.5,253086050.4419524,5341500.3748460235
Brazil,BRA,South America,Tech,Commercial/Retail,Office,2387148.216962975,576223.2689609638,2334417.750104592,558180.4510068658,85.5,199592717.63394263,47724428.56108703
Brazil,BRA,South America,ArmedForces,Correctional facilities,Dayroom,347588.45007748826,139035.38003099535,347588.45007748826,139035.38003099535,114.0,39625083.30883366,15850033.32353347
Barbados,BRB,Caribbean,Food,Industrial,Manufacturing,4552.171306740808,3872.6488449190974,717.4484839964299,37.926022174719925,142.5,102236.40896949125,5404.458159897589
Barbados,BRB,Caribbean,Health,Health care,Patient room,6685.524553500601,3557.6277282730252,6616.3205488856365,3508.7778426624623,199.5,1319955.9495026844,700001.1796111612
Barbados,BRB,Caribbean,Retail,Commercial/Retail,Retail,11643.30032907304,792.5263690953888,7925.263690953887,609.6356685349145,114.0,903480.0607687432,69498.46621298026
Barbados,BRB,Caribbean,Security,Commercial/Retail,Office,5434.935379699457,4347.9483037595655,5434.935379699457,4347.9483037595655,85.5,464686.9749643036,371749.5799714429
Barbados,BRB,Caribbean,Transport,Commercial/Retail,Transportation waiting,4974.838824078385,4070.322674245953,4070.322674245953,3330.264006201234,171.0,696025.1772960579,569475.1450604111
Barbados,BRB,Caribbean,Manual,Industrial,Manufacturing,7406.2687534625475,3152.008499343671,6010.160080704257,2632.4244458555872,142.5,856447.8115003566,375120.4835344212
Barbados,BRB,Caribbean,Cleaning,Commercial/Retail,Office,4897.269500224251,944.8752450101963,3293.6618793450452,590.5470281313727,85.5,281608.0906840014,50491.77090523237
Barbados,BRB,Caribbean,Tech,Commercial/Retail,Office,6165.802819316103,1152.4511822488378,5467.317823873799,1117.2161850548998,85.5,467455.67394120985,95521.98382219393
Barbados,BRB,Caribbean,ArmedForces,Correctional facilities,Dayroom,259.61863452288003,103.84745380915203,259.61863452288003,103.84745380915203,114.0,29596.524335608323,11838.609734243331
Brunei Darussalam,BRN,South-eastern Asia,Food,Industrial,Manufacturing,5772.216942479324,3330.0588483867423,2704.7928155893005,262.63472149671946,142.5,385432.97622147534,37425.447813282524
Brunei Darussalam,BRN,South-eastern Asia,Health,Health care,Patient room,7287.289527288374,4233.575272388301,7113.373851955816,4110.811266271201,199.5,1419118.0834651852,820106.8476211046
Brunei Darussalam,BRN,South-eastern Asia,Retail,Commercial/Retail,Retail,15023.62172579331,1155.6632096764083,11556.632096764088,888.9716997510835,114.0,1317456.059031106,101342.77377162353
Brunei Darussalam,BRN,South-eastern Asia,Security,Commercial/Retail,Office,9593.97449148592,7675.179593188736,9593.97449148592,7675.179593188736,85.5,820284.8190220462,656227.8552176369
Brunei Darussalam,BRN,South-eastern Asia,Transport,Commercial/Retail,Transportation waiting,5706.646071349705,4669.074058377032,4669.074058377032,3820.151502308481,171.0,798411.6639824725,653245.9068947503
Brunei Darussalam,BRN,South-eastern Asia,Manual,Industrial,Manufacturing,10887.935372047761,5505.438682894396,8459.046676723123,4369.418615642937,142.5,1205414.151433045,622642.1527291185
Brunei Darussalam,BRN,South-eastern Asia,Cleaning,Commercial/Retail,Office,6453.5219683010355,316.2529404661456,5114.390856529075,197.658087791341,85.5,437280.4182332359,16899.766506159656
Brunei Darussalam,BRN,South-eastern Asia,Tech,Commercial/Retail,Office,9862.888456877161,4018.26515914883,8812.849856197912,3873.2544367037085,85.5,753498.6627049214,331163.2543381671
Brunei Darussalam,BRN,South-eastern Asia,ArmedForces,Correctional facilities,Dayroom,2950.000944635503,1180.0003778542016,2950.000944635503,1180.0003778542016,114.0,336300.10768844734,134520.04307537898
Bhutan,BTN,Southern Asia,Food,Industrial,Manufacturing,153859.35387312702,152348.96671596647,1791.695122027687,281.3079648671497,142.5,255316.5548889454,40086.38499356883
Bhutan,BTN,Southern Asia,Health,Health care,Patient room,4687.696950412385,2750.874078126345,4574.978249118676,2671.3079360366687,199.5,912708.1606991759,532925.9332393154
Bhutan,BTN,Southern Asia,Retail,Commercial/Retail,Retail,10806.618855247307,818.7338565488526,8187.338565488525,629.7952742683481,114.0,933356.5964656918,71796.66126659168
Bhutan,BTN,Southern Asia,Security,Commercial/Retail,Office,8491.620125250234,6793.2961002001875,8491.620125250234,6793.2961002001875,85.5,726033.520708895,580826.8165671161
Bhutan,BTN,Southern Asia,Transport,Commercial/Retail,Transportation waiting,23363.64835877166,19115.712293540448,19115.712293540448,15640.128240169459,171.0,3268786.8021954168,2674461.9290689775
Bhutan,BTN,Southern Asia,Manual,Industrial,Manufacturing,16165.341712153726,5589.439825986416,13429.444484548658,4503.211511965185,142.5,1913695.8390481838,641707.6404550389
Bhutan,BTN,Southern Asia,Cleaning,Commercial/Retail,Office,2349.117216379741,156.26945321607326,1827.373135969723,97.66840826004581,85.5,156240.40312541134,8350.648906233917
Bhutan,BTN,Southern Asia,Tech,Commercial/Retail,Office,6631.894388568542,2447.909297178964,6378.841611253304,2362.6965941400663,85.5,545390.9577621575,202010.55879897566
Bhutan,BTN,Southern Asia,ArmedForces,Correctional facilities,Dayroom,1460.2223081027523,584.0889232411012,1460.2223081027523,584.0889232411012,114.0,166465.34312371377,66586.13724948553
Botswana,BWA,Southern Africa,Food,Industrial,Manufacturing,242516.93400158006,239101.44639681923,14897.982178680053,11482.494573919193,142.5,2122962.4604619076,1636255.4767834852
Botswana,BWA,Southern Africa,Health,Health care,Patient room,35542.967415107465,19788.022864348208,34673.23494788139,19174.094063953333,199.5,6917310.372102338,3825231.76575869
Botswana,BWA,Southern Africa,Retail,Commercial/Retail,Retail,76889.67084026104,5914.590064635465,59145.90064635465,4549.684665104203,114.0,6742632.673684429,518664.05182187917
Botswana,BWA,Southern Africa,Security,Commercial/Retail,Office,58951.937300959486,47161.5498407676,58951.937300959486,47161.5498407676,85.5,5040390.639232036,4032312.51138563
Botswana,BWA,Southern Africa,Transport,Commercial/Retail,Transportation waiting,33318.45008059193,27260.550065938853,27260.550065938853,22304.086417586335,171.0,4661554.061275544,3813998.7774072634
Botswana,BWA,Southern Africa,Manual,Industrial,Manufacturing,47385.89006459303,21374.32457736732,38496.39335745208,17569.5330798054,142.5,5485736.053436921,2503658.4638722693
Botswana,BWA,Southern Africa,Cleaning,Commercial/Retail,Office,81550.02607319636,8888.806475269032,60551.016331606115,5555.504047043145,85.5,5177111.896352323,474995.5960221889
Botswana,BWA,Southern Africa,Tech,Commercial/Retail,Office,18200.079325600807,3921.8994466595245,17293.757915053837,3801.4886654352067,85.5,1478616.3017371031,325027.28089471016
Botswana,BWA,Southern Africa,ArmedForces,Correctional facilities,Dayroom,2309.234738085322,923.6938952341292,2309.234738085322,923.6938952341292,114.0,263252.7601417267,105301.10405669073
Switzerland,CHE,Western Europe,Food,Industrial,Manufacturing,147413.89711101344,117995.69994708707,33325.423789643435,3907.2266257170695,142.5,4748872.89002419,556779.7941646824
Switzerland,CHE,Western Europe,Health,Health care,Patient room,507024.55710232985,277674.0705849966,498421.48960009,271601.3170540038,199.5,99435087.17521796,54184462.75227376
Switzerland,CHE,Western Europe,Retail,Commercial/Retail,Retail,167872.26622250283,12913.251247884835,129132.51247884834,9933.270190680641,114.0,14721106.42258871,1132392.801737593
Switzerland,CHE,Western Europe,Security,Commercial/Retail,Office,38898.53852495477,31118.830819963812,38898.53852495477,31118.830819963812,85.5,3325825.043883633,2660660.0351069057
Switzerland,CHE,Western Europe,Transport,Commercial/Retail,Transportation waiting,99385.00026118926,81315.0002137003,81315.0002137003,66530.45472030026,171.0,13904865.03654275,11376707.757171344
Switzerland,CHE,Western Europe,Manual,Industrial,Manufacturing,271228.98296884296,138863.463241818,235660.48758140582,124895.65840539787,142.5,33581619.48035033,17797631.3227692
Switzerland,CHE,Western Europe,Cleaning,Commercial/Retail,Office,81592.26957943707,1870.306932105943,66434.96887277595,1168.941832566214,85.5,5680189.838622344,99944.5266844113
Switzerland,CHE,Western Europe,Tech,Commercial/Retail,Office,268988.7234520251,111883.90636853885,245079.00504613153,107855.13036166712,85.5,20954254.931444246,9221613.64592254
Switzerland,CHE,Western Europe,ArmedForces,Correctional facilities,Dayroom,2460.578195967527,984.2312783870109,2460.578195967527,984.2312783870109,114.0,280505.91434029804,112202.36573611925
Chile,CHL,South America,Food,Industrial,Manufacturing,655381.6716268453,562215.986629074,144593.9033829081,51428.218385136664,142.5,20604631.232064404,7328521.1198819745
Chile,CHL,South America,Health,Health care,Patient room,547933.1262816628,302455.8573402904,537606.5682295874,295166.52224470774,199.5,107252510.36180268,58885721.18781919
Chile,CHL,South America,Retail,Commercial/Retail,Retail,1058367.429019201,76949.38859792387,769493.8859792387,59191.83738301836,114.0,87722303.00163321,6747869.461664094
Chile,CHL,South America,Security,Commercial/Retail,Office,226750.25237507705,181400.20190006166,226750.25237507705,181400.20190006166,85.5,19387146.578069087,15509717.262455272
Chile,CHL,South America,Transport,Commercial/Retail,Transportation waiting,608359.5152002628,497748.6942547605,497748.6942547605,407248.9316629859,171.0,85115026.71756405,69639567.31437059
Chile,CHL,South America,Manual,Industrial,Manufacturing,648148.4028641452,301758.85899588827,551637.4493161945,263738.6786948357,142.5,78608336.52755772,37582761.71401408
Chile,CHL,South America,Cleaning,Commercial/Retail,Office,326975.82440824783,12377.90835248457,262164.93004646944,7736.192720302856,85.5,22415101.51897314,661444.4775858942
Chile,CHL,South America,Tech,Commercial/Retail,Office,239613.562641358,71769.05385058209,226577.2163774391,69355.76645286428,85.5,19372352.00027104,5929918.031719896
Chile,CHL,South America,ArmedForces,Correctional facilities,Dayroom,9907.210705516994,3962.884282206798,9907.210705516994,3962.884282206798,114.0,1129422.0204289374,451768.808171575
Côte d'Ivoire,CIV,Western Africa,Food,Industrial,Manufacturing,5084869.479994411,5084869.479994411,8190.098440474435,8190.098440474435,142.5,1167089.027767607,1167089.027767607
Côte d'Ivoire,CIV,Western Africa,Health,Health care,Patient room,145967.74302343943,89723.9890021,140393.1565606103,85788.98679304415,199.5,28008434.73384176,17114902.86521231
Côte d'Ivoire,CIV,Western Africa,Retail,Commercial/Retail,Retail,2790219.8627126534,209580.902997001,2095809.0299700093,161216.07922846227,114.0,238922229.41658106,18378633.032044698
Côte d'Ivoire,CIV,Western Africa,Security,Commercial/Retail,Office,82200.34830632125,65760.27864505698,82200.34830632125,65760.27864505698,85.5,7028129.780190467,5622503.824152372
Côte d'Ivoire,CIV,Western Africa,Transport,Commercial/Retail,Transportation waiting,471204.5839517633,385531.0232332609,385531.0232332609,315434.47355448623,171.0,65925804.97288761,53939294.97781715
Côte d'Ivoire,CIV,Western Africa,Manual,Industrial,Manufacturing,725042.7653739926,332055.7974508369,632310.9207217733,295736.4619800129,142.5,90104306.2028527,42142445.83215184
Côte d'Ivoire,CIV,Western Africa,Cleaning,Commercial/Retail,Office,278097.1543567308,31854.678564243306,205202.06316040628,19909.174102652065,85.5,17544776.400214735,1702234.3857767514
Côte d'Ivoire,CIV,Western Africa,Tech,Commercial/Retail,Office,206985.3239091186,35013.60979307005,203864.51368180377,34066.58107332052,85.5,17430415.919794224,2912692.6817689044
Côte d'Ivoire,CIV,Western Africa,ArmedForces,Correctional facilities,Dayroom,17900.181560523062,7160.072624209226,17900.18156052306,7160.072624209226,114.0,2040620.6978996287,816248.2791598517
DR Congo,COD,Middle Africa,Food,Industrial,Manufacturing,25495251.70796494,25480123.43682413,18540.409115850056,3412.137975038002,142.5,2642008.299008633,486229.66144291527
DR Congo,COD,Middle Africa,Health,Health care,Patient room,450024.3050712877,267090.0211693939,439376.46885983786,259573.9014907234,199.5,87655605.53753765,51784993.34739932
DR Congo,COD,Middle Africa,Retail,Commercial/Retail,Retail,2641601.4016966606,195029.3275207196,1950293.275207196,150022.55963132277,114.0,222333433.37362033,17102571.797970798
DR Congo,COD,Middle Africa,Security,Commercial/Retail,Office,157449.23873667285,125959.3909893383,157449.23873667285,125959.3909893383,85.5,13461909.91198553,10769527.929588424
DR Congo,COD,Middle Africa,Transport,Commercial/Retail,Transportation waiting,404901.7513530487,331283.25110703986,331283.25110703986,271049.93272394175,171.0,56649435.939303815,46349538.495794035
DR Congo,COD,Middle Africa,Manual,Industrial,Manufacturing,428825.7072889663,183900.36710294397,368432.89433930995,159150.97957024872,142.5,52501687.44335167,22679014.588760443
DR Congo,COD,Middle Africa,Cleaning,Commercial/Retail,Office,209092.9803123651,23937.688915222698,154296.07616428533,14961.055572014184,85.5,13192314.512046397,1279170.2514072128
DR Congo,COD,Middle Africa,Tech,Commercial/Retail,Office,299980.7614860336,157807.70381924167,293743.19550843915,152049.9506091545,85.5,25115043.215971548,13000270.77708271
DR Congo,COD,Middle Africa,ArmedForces,Correctional facilities,Dayroom,42897.117461497495,17158.846984599,42897.117461497495,17158.846984599,114.0,4890271.390610714,1956108.556244286
Colombia,COL,South America,Food,Industrial,Manufacturing,3507229.8024206404,3114038.5871264953,696172.1701407691,302980.95484662394,142.5,99204534.2450596,43174786.065643914
Colombia,COL,South America,Health,Health care,Patient room,867894.4030136267,420280.2350780806,861479.9680735408,415752.39864978485,199.5,171865253.63067138,82942603.53063208
Colombia,COL,South America,Retail,Commercial/Retail,Retail,2898937.1578866974,205190.83606645797,2051908.3606645796,157839.10466650614,114.0,233917553.11576205,17993657.9319817
Colombia,COL,South America,Security,Commercial/Retail,Office,589305.9287243969,471444.7429795175,589305.9287243969,471444.7429795175,85.5,50385656.90593593,40308525.52474874
Colombia,COL,South America,Transport,Commercial/Retail,Transportation waiting,1485848.1192535304,1215693.9157528887,1215693.9157528887,994658.6583432725,171.0,207883659.59374395,170086630.5766996
Colombia,COL,South America,Manual,Industrial,Manufacturing,1650719.0642628232,802776.0417309513,1348035.2292454236,658131.507511033,142.5,192095020.16747287,93783739.8203222
