Country Name,Country Code,Group,Global overlap,Calibrated overlap,Adjustment,Group essential mass S_g,Overlap source,calibration_x,ILO %essential (published),Model %Essential (pct),Calibrated %Essential (pct),Delta model (pp),Delta calibrated (pp),solver_status
Bahamas,BHS,Retail,0.876,0.876,0.0,19645.0,global_fallback,0.0,,39.85635076352966,39.85635076352966,,,global_fallback
Bahamas,BHS,Security,0.846,0.846,0.0,16433.0,global_fallback,0.0,,39.85635076352966,39.85635076352966,,,global_fallback
Bahamas,BHS,Transport,0.869,0.869,0.0,9316.0,global_fallback,0.0,,39.85635076352966,39.85635076352966,,,global_fallback
Bahamas,BHS,Manual,0.335,0.335,0.0,33690.0,global_fallback,0.0,,39.85635076352966,39.85635076352966,,,global_fallback
Bahamas,BHS,Cleaning,0.485,0.485,0.0,17272.0,global_fallback,0.0,,39.85635076352966,39.85635076352966,,,global_fallback
Bahamas,BHS,Tech,0.32,0.32,0.0,28196.0,global_fallback,0.0,,39.85635076352966,39.85635076352966,,,global_fallback
Bahamas,BHS,ArmedForces,0.4,0.4,0.0,713.095968634918,global_fallback,0.0,,39.85635076352966,39.85635076352966,,,global_fallback
Bosnia and Herzegovina,BIH,Food,0.895,0.8978147679595635,0.00281476795956348,205523.0,ilo_calibrated,0.026807313900604323,47.7,46.953579391331765,47.700000000000024,-0.7464206086682381,2.1316282072803006e-14,ok
Bosnia and Herzegovina,BIH,Health,0.819,0.8238521238160094,0.004852123816009413,66183.0,ilo_calibrated,0.026807313900604323,47.7,46.953579391331765,47.700000000000024,-0.7464206086682381,2.1316282072803006e-14,ok
Bosnia and Herzegovina,BIH,Retail,0.876,0.8793241069236749,0.0033241069236749077,134353.0,ilo_calibrated,0.026807313900604323,47.7,46.953579391331765,47.700000000000024,-0.7464206086682381,2.1316282072803006e-14,ok
Bosnia and Herzegovina,BIH,Security,0.846,0.850128326340693,0.004128326340693045,39788.0,ilo_calibrated,0.026807313900604323,47.7,46.953579391331765,47.700000000000024,-0.7464206086682381,2.1316282072803006e-14,ok
Bosnia and Herzegovina,BIH,Transport,0.869,0.8725117581209791,0.003511758120979147,88466.0,ilo_calibrated,0.026807313900604323,47.7,46.953579391331765,47.700000000000024,-0.7464206086682381,2.1316282072803006e-14,ok
Bosnia and Herzegovina,BIH,Manual,0.335,0.3528268637439019,0.017826863743901855,310023.0,ilo_calibrated,0.026807313900604323,47.7,46.953579391331765,47.700000000000024,-0.7464206086682381,2.1316282072803006e-14,ok
Bosnia and Herzegovina,BIH,Cleaning,0.485,0.4988057666588112,0.013805766658811225,56965.0,ilo_calibrated,0.026807313900604323,47.7,46.953579391331765,47.700000000000024,-0.7464206086682381,2.1316282072803006e-14,ok
Bosnia and Herzegovina,BIH,Tech,0.32,0.33822897345241093,0.018228973452410924,108219.0,ilo_calibrated,0.026807313900604323,47.7,46.953579391331765,47.700000000000024,-0.7464206086682381,2.1316282072803006e-14,ok
Bosnia and Herzegovina,BIH,ArmedForces,0.4,0.4,0.0,8228.0,ilo_calibrated,0.026807313900604323,47.7,46.953579391331765,47.700000000000024,-0.7464206086682381,2.1316282072803006e-14,ok
Belarus,BLR,Food,0.895,0.9140474097432105,0.01904740974321051,168012.0,ilo_calibrated,0.1814039023162903,41.86,37.436348011470606,41.8671940705514,-4.423651988529393,0.007194070551399534,ok
Belarus,BLR,Health,0.819,0.8518341063192485,0.032834106319248546,361163.0,ilo_calibrated,0.1814039023162903,41.86,37.436348011470606,41.8671940705514,-4.423651988529393,0.007194070551399534,ok
Belarus,BLR,Retail,0.876,0.89849408388722,0.022494083887219962,305070.0,ilo_calibrated,0.1814039023162903,41.86,37.436348011470606,41.8671940705514,-4.423651988529393,0.007194070551399534,ok
Belarus,BLR,Security,0.846,0.8739362009567087,0.02793620095670868,153007.0,ilo_calibrated,0.1814039023162903,41.86,37.436348011470606,41.8671940705514,-4.423651988529393,0.007194070551399534,ok
Belarus,BLR,Transport,0.869,0.892763911203434,0.02376391120343402,491694.0,ilo_calibrated,0.1814039023162903,41.86,37.436348011470606,41.8671940705514,-4.423651988529393,0.007194070551399534,ok
Belarus,BLR,Manual,0.335,0.4556335950403331,0.12063359504033305,1038985.0,ilo_calibrated,0.1814039023162903,41.86,37.436348011470606,41.8671940705514,-4.423651988529393,0.007194070551399534,ok
Belarus,BLR,Cleaning,0.485,0.5784230096928895,0.09342300969288952,170127.0,ilo_calibrated,0.1814039023162903,41.86,37.436348011470606,41.8671940705514,-4.423651988529393,0.007194070551399534,ok
Belarus,BLR,Tech,0.32,0.4433546535750774,0.12335465357507741,271202.0,ilo_calibrated,0.1814039023162903,41.86,37.436348011470606,41.8671940705514,-4.423651988529393,0.007194070551399534,ok
Belarus,BLR,ArmedForces,0.4,0.4,0.0,21186.680388138608,ilo_calibrated,0.1814039023162903,41.86,37.436348011470606,41.8671940705514,-4.423651988529393,0.007194070551399534,ok
Belize,BLZ,Food,0.895,0.895,0.0,25953.0,global_fallback,0.0,,53.59496711082971,53.59496711082971,,,global_fallback
Belize,BLZ,Health,0.819,0.819,0.0,8345.0,global_fallback,0.0,,53.59496711082971,53.59496711082971,,,global_fallback
Belize,BLZ,Retail,0.876,0.876,0.0,18135.0,global_fallback,0.0,,53.59496711082971,53.59496711082971,,,global_fallback
Belize,BLZ,Security,0.846,0.846,0.0,7133.0,global_fallback,0.0,,53.59496711082971,53.59496711082971,,,global_fallback
Belize,BLZ,Transport,0.869,0.869,0.0,6974.0,global_fallback,0.0,,53.59496711082971,53.59496711082971,,,global_fallback
Belize,BLZ,Manual,0.335,0.335,0.0,27468.0,global_fallback,0.0,,53.59496711082971,53.59496711082971,,,global_fallback
Belize,BLZ,Cleaning,0.485,0.485,0.0,9696.0,global_fallback,0.0,,53.59496711082971,53.59496711082971,,,global_fallback
Belize,BLZ,Tech,0.32,0.32,0.0,15286.0,global_fallback,0.0,,53.59496711082971,53.59496711082971,,,global_fallback
Belize,BLZ,ArmedForces,0.4,0.4,0.0,1012.301528939189,global_fallback,0.0,,53.59496711082971,53.59496711082971,,,global_fallback
Bermuda,BMU,Food,0.895,0.8104010669359784,-0.08459893306402166,,neighbour_backfill,0.0945239475575661,,,,,,
Bermuda,BMU,Health,0.819,0.7415848869503533,-0.07741511304964666,,neighbour_backfill,0.0945239475575661,,,,,,
Bermuda,BMU,Retail,0.876,0.7931970219395721,-0.08280297806042791,,neighbour_backfill,0.0945239475575661,,,,,,
Bermuda,BMU,Security,0.846,0.7660327403662991,-0.07996725963370088,,neighbour_backfill,0.0945239475575661,,,,,,
Bermuda,BMU,Transport,0.869,0.7868586895724751,-0.08214131042752493,,neighbour_backfill,0.0945239475575661,,,,,,
Bermuda,BMU,Manual,0.335,0.30333447756821535,-0.031665522431784665,,neighbour_backfill,0.0945239475575661,,,,,,
Bermuda,BMU,Cleaning,0.485,0.43915588543458045,-0.045844114565419536,,neighbour_backfill,0.0945239475575661,,,,,,
Bermuda,BMU,Tech,0.32,0.28975233678157886,-0.03024766321842115,,neighbour_backfill,0.0945239475575661,,,,,,
Bermuda,BMU,ArmedForces,0.4,0.4,0.0,,neighbour_backfill,0.0945239475575661,,,,,,
Bolivia,BOL,Food,0.895,0.8752414753573602,-0.01975852464263983,1686363.0,ilo_calibrated,0.02207656384652486,56.24,57.50712830016048,56.23999999999999,1.2671283001604792,-1.4210854715202004e-14,ok
Bolivia,BOL,Health,0.819,0.8009192942096961,-0.018080705790303853,241593.0,ilo_calibrated,0.02207656384652486,56.24,57.50712830016048,56.23999999999999,1.2671283001604792,-1.4210854715202004e-14,ok
Bolivia,BOL,Retail,0.876,0.8566609300704442,-0.019339069929555808,1022770.0,ilo_calibrated,0.02207656384652486,56.24,57.50712830016048,56.23999999999999,1.2671283001604792,-1.4210854715202004e-14,ok
Bolivia,BOL,Security,0.846,0.8273232269858399,-0.018676773014160042,52260.0,ilo_calibrated,0.02207656384652486,56.24,57.50712830016048,56.23999999999999,1.2671283001604792,-1.4210854715202004e-14,ok
Bolivia,BOL,Transport,0.869,0.8498154660173699,-0.019184533982630092,495964.0,ilo_calibrated,0.02207656384652486,56.24,57.50712830016048,56.23999999999999,1.2671283001604792,-1.4210854715202004e-14,ok
Bolivia,BOL,Manual,0.335,0.32760435111141417,-0.0073956488885858485,1498707.0,ilo_calibrated,0.02207656384652486,56.24,57.50712830016048,56.23999999999999,1.2671283001604792,-1.4210854715202004e-14,ok
Bolivia,BOL,Cleaning,0.485,0.4742928665344354,-0.010707133465564567,289779.0,ilo_calibrated,0.02207656384652486,56.24,57.50712830016048,56.23999999999999,1.2671283001604792,-1.4210854715202004e-14,ok
Bolivia,BOL,Tech,0.32,0.31293549956911204,-0.0070645004308879655,609517.0,ilo_calibrated,0.02207656384652486,56.24,57.50712830016048,56.23999999999999,1.2671283001604792,-1.4210854715202004e-14,ok
Bolivia,BOL,ArmedForces,0.4,0.4,0.0,18785.843160457043,ilo_calibrated,0.02207656384652486,56.24,57.50712830016048,56.23999999999999,1.2671283001604792,-1.4210854715202004e-14,ok
Brazil,BRA,Food,0.895,0.7933432663969799,-0.10165673360302008,7716563.0,ilo_calibrated,0.11358294257320675,39.1,44.20120971660575,39.21760355914149,5.1012097166057515,0.1176035591414859,ok
Brazil,BRA,Health,0.819,0.7259755700325436,-0.0930244299674563,7355986.0,ilo_calibrated,0.11358294257320675,39.1,44.20120971660575,39.21760355914149,5.1012097166057515,0.1176035591414859,ok
Brazil,BRA,Retail,0.876,0.7765013423058709,-0.09949865769412913,12590927.0,ilo_calibrated,0.11358294257320675,39.1,44.20120971660575,39.21760355914149,5.1012097166057515,0.1176035591414859,ok
Brazil,BRA,Security,0.846,0.749908830583067,-0.09609116941693296,1724217.0,ilo_calibrated,0.11358294257320675,39.1,44.20120971660575,39.21760355914149,5.1012097166057515,0.1176035591414859,ok
Brazil,BRA,Transport,0.869,0.7702964229038833,-0.09870357709611666,6953803.0,ilo_calibrated,0.11358294257320675,39.1,44.20120971660575,39.21760355914149,5.1012097166057515,0.1176035591414859,ok
Brazil,BRA,Manual,0.335,0.2969497142379757,-0.038050285762024294,20454196.0,ilo_calibrated,0.11358294257320675,39.1,44.20120971660575,39.21760355914149,5.1012097166057515,0.1176035591414859,ok
Brazil,BRA,Cleaning,0.485,0.4299122728519947,-0.055087727148005305,8109543.0,ilo_calibrated,0.11358294257320675,39.1,44.20120971660575,39.21760355914149,5.1012097166057515,0.1176035591414859,ok
Brazil,BRA,Tech,0.32,0.28365345837657385,-0.036346541623426154,8033997.0,ilo_calibrated,0.11358294257320675,39.1,44.20120971660575,39.21760355914149,5.1012097166057515,0.1176035591414859,ok
Brazil,BRA,ArmedForces,0.4,0.4,0.0,829556.0,ilo_calibrated,0.11358294257320675,39.1,44.20120971660575,39.21760355914149,5.1012097166057515,0.1176035591414859,ok
Barbados,BRB,Food,0.895,0.80811818528834,-0.08688181471166001,4341.0,ilo_calibrated,0.0970746533091174,32.37,39.173146644267185,35.38757149701909,6.803146644267187,3.017571497019091,ok
Barbados,BRB,Health,0.819,0.7394958589398328,-0.07950414106016712,6967.0,ilo_calibrated,0.0970746533091174,32.37,39.173146644267185,35.38757149701909,6.803146644267187,3.017571497019091,ok
Barbados,BRB,Retail,0.876,0.7909626037012132,-0.08503739629878682,11344.0,ilo_calibrated,0.0970746533091174,32.37,39.173146644267185,35.38757149701909,6.803146644267187,3.017571497019091,ok
Barbados,BRB,Security,0.846,0.7638748433004867,-0.08212515669951326,5483.0,ilo_calibrated,0.0970746533091174,32.37,39.173146644267185,35.38757149701909,6.803146644267187,3.017571497019091,ok
Barbados,BRB,Transport,0.869,0.784642126274377,-0.08435787372562298,4886.0,ilo_calibrated,0.0970746533091174,32.37,39.173146644267185,35.38757149701909,6.803146644267187,3.017571497019091,ok
Barbados,BRB,Manual,0.335,0.3024799911414457,-0.03252000885855433,18869.0,ilo_calibrated,0.0970746533091174,32.37,39.173146644267185,35.38757149701909,6.803146644267187,3.017571497019091,ok
Barbados,BRB,Cleaning,0.485,0.4379187931450781,-0.0470812068549219,8618.0,ilo_calibrated,0.0970746533091174,32.37,39.173146644267185,35.38757149701909,6.803146644267187,3.017571497019091,ok
Barbados,BRB,Tech,0.32,0.28893611094108246,-0.03106388905891755,16445.0,ilo_calibrated,0.0970746533091174,32.37,39.173146644267185,35.38757149701909,6.803146644267187,3.017571497019091,ok
Barbados,BRB,ArmedForces,0.4,0.4,0.0,500.17495162859825,ilo_calibrated,0.0970746533091174,32.37,39.173146644267185,35.38757149701909,6.803146644267187,3.017571497019091,ok
Brunei Darussalam,BRN,Food,0.895,0.8204729321001514,-0.07452706789984864,6696.0,ilo_calibrated,0.08327046692720523,31.39,34.166630014165285,31.42653653857184,2.776630014165285,0.036536538571837696,ok
Brunei Darussalam,BRN,Health,0.819,0.7508014875866189,-0.06819851241338104,9238.0,ilo_calibrated,0.08327046692720523,31.39,34.166630014165285,31.42653653857184,2.776630014165285,0.036536538571837696,ok
Brunei Darussalam,BRN,Retail,0.876,0.8030550709717682,-0.0729449290282318,17806.0,ilo_calibrated,0.08327046692720523,31.39,34.166630014165285,31.42653653857184,2.776630014165285,0.036536538571837696,ok
Brunei Darussalam,BRN,Security,0.846,0.7755531849795844,-0.07044681502041561,11774.0,ilo_calibrated,0.08327046692720523,31.39,34.166630014165285,31.42653653857184,2.776630014165285,0.036536538571837696,ok
Brunei Darussalam,BRN,Transport,0.869,0.7966379642402587,-0.07236203575974132,6818.0,ilo_calibrated,0.08327046692720523,31.39,34.166630014165285,31.42653653857184,2.776630014165285,0.036536538571837696,ok
Brunei Darussalam,BRN,Manual,0.335,0.3071043935793863,-0.027895606420613728,33744.0,ilo_calibrated,0.08327046692720523,31.39,34.166630014165285,31.42653653857184,2.776630014165285,0.036536538571837696,ok
Brunei Darussalam,BRN,Cleaning,0.485,0.4446138235403055,-0.0403861764596945,13815.0,ilo_calibrated,0.08327046692720523,31.39,34.166630014165285,31.42653653857184,2.776630014165285,0.036536538571837696,ok
Brunei Darussalam,BRN,Tech,0.32,0.2933534505832944,-0.026646549416705634,32000.0,ilo_calibrated,0.08327046692720523,31.39,34.166630014165285,31.42653653857184,2.776630014165285,0.036536538571837696,ok
Brunei Darussalam,BRN,ArmedForces,0.4,0.4,0.0,7019.38755662909,ilo_calibrated,0.08327046692720523,31.39,34.166630014165285,31.42653653857184,2.776630014165285,0.036536538571837696,ok
Bhutan,BTN,Food,0.895,0.895,0.0,156061.0,global_fallback,0.0,,56.11219551428901,56.11219551428901,,,global_fallback
Bhutan,BTN,Health,0.819,0.819,0.0,5196.0,global_fallback,0.0,,56.11219551428901,56.11219551428901,,,global_fallback
Bhutan,BTN,Retail,0.876,0.876,0.0,11199.0,global_fallback,0.0,,56.11219551428901,56.11219551428901,,,global_fallback
Bhutan,BTN,Security,0.846,0.846,0.0,9112.0,global_fallback,0.0,,56.11219551428901,56.11219551428901,,,global_fallback
Bhutan,BTN,Transport,0.869,0.869,0.0,24407.0,global_fallback,0.0,,56.11219551428901,56.11219551428901,,,global_fallback
Bhutan,BTN,Manual,0.335,0.335,0.0,43806.0,global_fallback,0.0,,56.11219551428901,56.11219551428901,,,global_fallback
Bhutan,BTN,Cleaning,0.485,0.485,0.0,4397.0,global_fallback,0.0,,56.11219551428901,56.11219551428901,,,global_fallback
Bhutan,BTN,Tech,0.32,0.32,0.0,18814.0,global_fallback,0.0,,56.11219551428901,56.11219551428901,,,global_fallback
Bhutan,BTN,ArmedForces,0.4,0.4,0.0,3314.0,global_fallback,0.0,,56.11219551428901,56.11219551428901,,,global_fallback
Botswana,BWA,Food,0.895,0.8484335078961502,-0.04656649210384978,210104.0,ilo_calibrated,0.05202960011603332,50.88,53.78517691184908,50.99702477264748,2.9051769118490753,0.11702477264747557,ok
Botswana,BWA,Health,0.819,0.7763877575049687,-0.04261224249503126,33650.0,ilo_calibrated,0.05202960011603332,50.88,53.78517691184908,50.99702477264748,2.9051769118490753,0.11702477264747557,ok
Botswana,BWA,Retail,0.876,0.8304220702983548,-0.0455779297016452,68058.0,ilo_calibrated,0.05202960011603332,50.88,53.78517691184908,50.99702477264748,2.9051769118490753,0.11702477264747557,ok
Botswana,BWA,Security,0.846,0.8019829583018357,-0.04401704169816423,54031.0,ilo_calibrated,0.05202960011603332,50.88,53.78517691184908,50.99702477264748,2.9051769118490753,0.11702477264747557,ok
Botswana,BWA,Transport,0.869,0.8237862774991671,-0.04521372250083289,29729.0,ilo_calibrated,0.05202960011603332,50.88,53.78517691184908,50.99702477264748,2.9051769118490753,0.11702477264747557,ok
Botswana,BWA,Manual,0.335,0.31757008396112885,-0.017429916038871174,109678.0,ilo_calibrated,0.05202960011603332,50.88,53.78517691184908,50.99702477264748,2.9051769118490753,0.11702477264747557,ok
Botswana,BWA,Cleaning,0.485,0.4597656439437238,-0.025234356056276164,130376.0,ilo_calibrated,0.05202960011603332,50.88,53.78517691184908,50.99702477264748,2.9051769118490753,0.11702477264747557,ok
Botswana,BWA,Tech,0.32,0.3033505279628694,-0.01664947203713063,44100.0,ilo_calibrated,0.05202960011603332,50.88,53.78517691184908,50.99702477264748,2.9051769118490753,0.11702477264747557,ok
Botswana,BWA,ArmedForces,0.4,0.4,0.0,4243.440865355653,ilo_calibrated,0.05202960011603332,50.88,53.78517691184908,50.99702477264748,2.9051769118490753,0.11702477264747557,ok
Central African Republic,CAF,Food,0.895,0.9010935169292088,0.0060935169292087865,,neighbour_backfill,0.05803349456389324,,,,,,
Central African Republic,CAF,Health,0.819,0.8295040625160647,0.010504062516064727,,neighbour_backfill,0.05803349456389324,,,,,,
Central African Republic,CAF,Retail,0.876,0.8831961533259227,0.007196153325922716,,neighbour_backfill,0.05803349456389324,,,,,,
Central African Republic,CAF,Security,0.846,0.8549371581628396,0.008937158162839576,,neighbour_backfill,0.05803349456389324,,,,,,
Central African Republic,CAF,Transport,0.869,0.87660238778787,0.007602387787870035,,neighbour_backfill,0.05803349456389324,,,,,,
Central African Republic,CAF,Manual,0.335,0.37359227388498906,0.03859227388498904,,neighbour_backfill,0.05803349456389324,,,,,,
Central African Republic,CAF,Cleaning,0.485,0.514887249700405,0.029887249700405016,,neighbour_backfill,0.05803349456389324,,,,,,
Central African Republic,CAF,Tech,0.32,0.3594627763034474,0.03946277630344741,,neighbour_backfill,0.05803349456389324,,,,,,
Central African Republic,CAF,ArmedForces,0.4,0.4,0.0,,neighbour_backfill,0.05803349456389324,,,,,,
Canada,CAN,Food,0.895,0.8460732342089913,-0.04892676579100874,,neighbour_backfill,0.054666777420121444,,,,,,
Canada,CAN,Health,0.819,0.7742279092929204,-0.04477209070707955,,neighbour_backfill,0.054666777420121444,,,,,,
Canada,CAN,Retail,0.876,0.8281119029799736,-0.04788809702002639,,neighbour_backfill,0.054666777420121444,,,,,,
Canada,CAN,Security,0.846,0.7997519063025772,-0.046248093697422776,,neighbour_backfill,0.054666777420121444,,,,,,
Canada,CAN,Transport,0.869,0.8214945704219144,-0.04750542957808557,,neighbour_backfill,0.054666777420121444,,,,,,
Canada,CAN,Manual,0.335,0.3166866295642593,-0.018313370435740717,,neighbour_backfill,0.054666777420121444,,,,,,
Canada,CAN,Cleaning,0.485,0.45848661295124105,-0.02651338704875894,,neighbour_backfill,0.054666777420121444,,,,,,
Canada,CAN,Tech,0.32,0.30250663122556115,-0.017493368774438856,,neighbour_backfill,0.054666777420121444,,,,,,
Canada,CAN,ArmedForces,0.4,0.4,0.0,,neighbour_backfill,0.054666777420121444,,,,,,
Switzerland,CHE,Food,0.895,0.9082977113465076,0.01329771134650759,150650.0,ilo_calibrated,0.1266448699667391,30.11,28.000140376802467,30.774074046956557,-2.109859623197533,0.6640740469565571,ok
Switzerland,CHE,Health,0.819,0.8419227214639797,0.02292272146397978,559005.0,ilo_calibrated,0.1266448699667391,30.11,28.000140376802467,30.774074046956557,-2.109859623197533,0.6640740469565571,ok
Switzerland,CHE,Retail,0.876,0.8917039638758757,0.015703963875875693,174750.0,ilo_calibrated,0.1266448699667391,30.11,28.000140376802467,30.774074046956557,-2.109859623197533,0.6640740469565571,ok
Switzerland,CHE,Security,0.846,0.8655033099748778,0.019503309974877814,41718.0,ilo_calibrated,0.1266448699667391,30.11,28.000140376802467,30.774074046956557,-2.109859623197533,0.6640740469565571,ok
