,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
Greece,548248,1388109,0,0,0,0,(5.6+/-2.1)e+05,(5.6+/-2.1)e+05,(5.6+/-2.1)e+05,(5.6+/-2.1)e+05,(5.6+/-2.1)e+05,(5.6+/-2.1)e+05,(5.6+/-2.1)e+05,(5.6+/-2.1)e+05,(5.6+/-2.1)e+05,(5.6+/-2.1)e+05,(5.6+/-2.1)e+05,(5.6+/-2.1)e+05,(5.6+/-2.1)e+05,(5.6+/-2.1)e+05,(5.6+/-2.1)e+05,(5.6+/-2.1)e+05,(5.6+/-2.1)e+05,(5.6+/-2.1)e+05,(5.6+/-2.1)e+05,(5.6+/-2.1)e+05,(5.6+/-2.1)e+05,(5.6+/-2.1)e+05,(5.6+/-2.1)e+05,(5.6+/-2.1)e+05,(5.6+/-2.1)e+05,(5.6+/-2.1)e+05,(5.6+/-2.1)e+05,(5.6+/-2.1)e+05,(5.6+/-2.1)e+05,(5.6+/-2.1)e+05,(5.6+/-2.1)e+05,(5.6+/-2.1)e+05,(5.6+/-2.1)e+05,(5.6+/-2.1)e+05,(5.6+/-2.1)e+05,(5.6+/-2.1)e+05,(5.6+/-2.1)e+05,(5.6+/-2.1)e+05,(5.6+/-2.1)e+05,(5.6+/-2.1)e+05,(5.6+/-2.1)e+05,(5.6+/-2.1)e+05,(5.6+/-2.1)e+05,(5.6+/-2.1)e+05,(5.6+/-2.1)e+05,(5.6+/-2.1)e+05,(5.6+/-2.1)e+05,(5.6+/-2.1)e+05,(5.6+/-2.1)e+05
Grenada,6367,15457,0,0,0,0,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03
Greenland,2741,6534,0,0,0,0,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03
Guatemala,1056820,2995068,0,0,0,0,(1.5+/-0.6)e+05,(1.5+/-0.6)e+05,(1.5+/-0.6)e+05,(1.5+/-0.6)e+05,(1.5+/-0.6)e+05,(1.5+/-0.6)e+05,(1.5+/-0.6)e+05,(1.5+/-0.6)e+05,(1.5+/-0.6)e+05,(1.5+/-0.6)e+05,(1.5+/-0.6)e+05,(1.5+/-0.6)e+05,(1.5+/-0.6)e+05,(1.5+/-0.6)e+05,(1.5+/-0.6)e+05,(1.5+/-0.6)e+05,(1.5+/-0.6)e+05,(1.5+/-0.6)e+05,(1.5+/-0.6)e+05,(1.5+/-0.6)e+05,(1.5+/-0.6)e+05,(1.5+/-0.6)e+05,(1.5+/-0.6)e+05,(1.5+/-0.6)e+05,(1.5+/-0.6)e+05,(1.5+/-0.6)e+05,(1.5+/-0.6)e+05,(1.5+/-0.6)e+05,(1.5+/-0.6)e+05,(1.5+/-0.6)e+05,(1.5+/-0.6)e+05,(1.5+/-0.6)e+05,(1.5+/-0.6)e+05,(1.5+/-0.6)e+05,(1.5+/-0.6)e+05,(1.5+/-0.6)e+05,(1.5+/-0.6)e+05,(1.5+/-0.6)e+05,(1.5+/-0.6)e+05,(1.5+/-0.6)e+05,(1.5+/-0.6)e+05,(1.5+/-0.6)e+05,(1.5+/-0.6)e+05,(1.5+/-0.6)e+05,(1.5+/-0.6)e+05,(1.5+/-0.6)e+05,(1.5+/-0.6)e+05,(1.5+/-0.6)e+05,(1.5+/-0.6)e+05
Guam,7094,16225,0,0,0,0,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03
Guyana,41272,97930,0,0,0,0,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03
Hong Kong,382849,833220,0,0,0,0,(1.4+/-0.5)e+06,(1.4+/-0.5)e+06,(1.4+/-0.5)e+06,(1.4+/-0.5)e+06,(1.4+/-0.5)e+06,(1.4+/-0.5)e+06,(1.4+/-0.5)e+06,(1.4+/-0.5)e+06,(1.4+/-0.5)e+06,(1.4+/-0.5)e+06,(1.4+/-0.5)e+06,(1.4+/-0.5)e+06,(1.4+/-0.5)e+06,(1.4+/-0.5)e+06,(1.4+/-0.5)e+06,(1.4+/-0.5)e+06,(1.4+/-0.5)e+06,(1.4+/-0.5)e+06,(1.4+/-0.5)e+06,(1.4+/-0.5)e+06,(1.4+/-0.5)e+06,(1.4+/-0.5)e+06,(1.4+/-0.5)e+06,(1.4+/-0.5)e+06,(1.4+/-0.5)e+06,(1.4+/-0.5)e+06,(1.4+/-0.5)e+06,(1.4+/-0.5)e+06,(1.4+/-0.5)e+06,(1.4+/-0.5)e+06,(1.4+/-0.5)e+06,(1.4+/-0.5)e+06,(1.4+/-0.5)e+06,(1.4+/-0.5)e+06,(1.4+/-0.5)e+06,(1.4+/-0.5)e+06,(1.4+/-0.5)e+06,(1.4+/-0.5)e+06,(1.4+/-0.5)e+06,(1.4+/-0.5)e+06,(1.4+/-0.5)e+06,(1.4+/-0.5)e+06,(1.4+/-0.5)e+06,(1.4+/-0.5)e+06,(1.4+/-0.5)e+06,(1.4+/-0.5)e+06,(1.4+/-0.5)e+06,(1.4+/-0.5)e+06,(1.4+/-0.5)e+06
Honduras,600320,1510767,0,0,0,0,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03
Croatia,180048,399331,0,0,0,0,(7.9+/-2.9)e+04,(7.9+/-2.9)e+04,(7.9+/-2.9)e+04,(7.9+/-2.9)e+04,(7.9+/-2.9)e+04,(7.9+/-2.9)e+04,(7.9+/-2.9)e+04,(7.9+/-2.9)e+04,(7.9+/-2.9)e+04,(7.9+/-2.9)e+04,(7.9+/-2.9)e+04,(7.9+/-2.9)e+04,(7.9+/-2.9)e+04,(7.9+/-2.9)e+04,(7.9+/-2.9)e+04,(7.9+/-2.9)e+04,(7.9+/-2.9)e+04,(7.9+/-2.9)e+04,(7.9+/-2.9)e+04,(7.9+/-2.9)e+04,(7.9+/-2.9)e+04,(7.9+/-2.9)e+04,(7.9+/-2.9)e+04,(7.9+/-2.9)e+04,(7.9+/-2.9)e+04,(7.9+/-2.9)e+04,(7.9+/-2.9)e+04,(7.9+/-2.9)e+04,(7.9+/-2.9)e+04,(7.9+/-2.9)e+04,(7.9+/-2.9)e+04,(7.9+/-2.9)e+04,(7.9+/-2.9)e+04,(7.9+/-2.9)e+04,(7.9+/-2.9)e+04,(7.9+/-2.9)e+04,(7.9+/-2.9)e+04,(7.9+/-2.9)e+04,(7.9+/-2.9)e+04,(7.9+/-2.9)e+04,(7.9+/-2.9)e+04,(7.9+/-2.9)e+04,(7.9+/-2.9)e+04,(7.9+/-2.9)e+04,(7.9+/-2.9)e+04,(7.9+/-2.9)e+04,(7.9+/-2.9)e+04,(7.9+/-2.9)e+04,(7.9+/-2.9)e+04
Haiti,737137,1855081,0,0,0,0,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03
Hungary,508635,1086982,0,0,0,0,(3.0+/-1.1)e+05,(3.0+/-1.1)e+05,(3.0+/-1.1)e+05,(3.0+/-1.1)e+05,(3.0+/-1.1)e+05,(3.0+/-1.1)e+05,(3.0+/-1.1)e+05,(3.0+/-1.1)e+05,(3.0+/-1.1)e+05,(3.0+/-1.1)e+05,(3.0+/-1.1)e+05,(3.0+/-1.1)e+05,(3.0+/-1.1)e+05,(3.0+/-1.1)e+05,(3.0+/-1.1)e+05,(3.0+/-1.1)e+05,(3.0+/-1.1)e+05,(3.0+/-1.1)e+05,(3.0+/-1.1)e+05,(3.0+/-1.1)e+05,(3.0+/-1.1)e+05,(3.0+/-1.1)e+05,(3.0+/-1.1)e+05,(3.0+/-1.1)e+05,(3.0+/-1.1)e+05,(3.0+/-1.1)e+05,(3.0+/-1.1)e+05,(3.0+/-1.1)e+05,(3.0+/-1.1)e+05,(3.0+/-1.1)e+05,(3.0+/-1.1)e+05,(3.0+/-1.1)e+05,(3.0+/-1.1)e+05,(3.0+/-1.1)e+05,(3.0+/-1.1)e+05,(3.0+/-1.1)e+05,(3.0+/-1.1)e+05,(3.0+/-1.1)e+05,(3.0+/-1.1)e+05,(3.0+/-1.1)e+05,(3.0+/-1.1)e+05,(3.0+/-1.1)e+05,(3.0+/-1.1)e+05,(3.0+/-1.1)e+05,(3.0+/-1.1)e+05,(3.0+/-1.1)e+05,(3.0+/-1.1)e+05,(3.0+/-1.1)e+05,(3.0+/-1.1)e+05
Indonesia,22451094,51368554,0,0,0,0,(1.9+/-0.7)e+07,(1.9+/-0.7)e+07,(1.9+/-0.7)e+07,(1.9+/-0.7)e+07,(1.9+/-0.7)e+07,(1.9+/-0.7)e+07,(1.9+/-0.7)e+07,(1.9+/-0.7)e+07,(1.9+/-0.7)e+07,(1.9+/-0.7)e+07,(1.9+/-0.7)e+07,(1.9+/-0.7)e+07,(1.9+/-0.7)e+07,(1.9+/-0.7)e+07,(1.9+/-0.7)e+07,(1.9+/-0.7)e+07,(1.9+/-0.7)e+07,(1.9+/-0.7)e+07,(1.9+/-0.7)e+07,(1.9+/-0.7)e+07,(1.9+/-0.7)e+07,(1.9+/-0.7)e+07,(1.9+/-0.7)e+07,(1.9+/-0.7)e+07,(1.9+/-0.7)e+07,(1.9+/-0.7)e+07,(1.9+/-0.7)e+07,(1.9+/-0.7)e+07,(1.9+/-0.7)e+07,(1.9+/-0.7)e+07,(1.9+/-0.7)e+07,(1.9+/-0.7)e+07,(1.9+/-0.7)e+07,(1.9+/-0.7)e+07,(1.9+/-0.7)e+07,(1.9+/-0.7)e+07,(1.9+/-0.7)e+07,(1.9+/-0.7)e+07,(1.9+/-0.7)e+07,(1.9+/-0.7)e+07,(1.9+/-0.7)e+07,(1.9+/-0.7)e+07,(1.9+/-0.7)e+07,(1.9+/-0.7)e+07,(1.9+/-0.7)e+07,(1.9+/-0.7)e+07,(1.9+/-0.7)e+07,(1.9+/-0.7)e+07,(1.9+/-0.7)e+07
Isle of Man,3111,7698,0,0,0,0,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03
India,123067889,194780918,0,0,0,0,(8.2+/-3.1)e+07,(8.2+/-3.1)e+07,(8.2+/-3.1)e+07,(8.2+/-3.1)e+07,(8.2+/-3.1)e+07,(8.2+/-3.1)e+07,(8.2+/-3.1)e+07,(8.2+/-3.1)e+07,(8.2+/-3.1)e+07,(8.2+/-3.1)e+07,(8.2+/-3.1)e+07,(8.2+/-3.1)e+07,(8.2+/-3.1)e+07,(8.2+/-3.1)e+07,(8.2+/-3.1)e+07,(8.2+/-3.1)e+07,(8.2+/-3.1)e+07,(8.2+/-3.1)e+07,(8.2+/-3.1)e+07,(8.2+/-3.1)e+07,(8.2+/-3.1)e+07,(8.2+/-3.1)e+07,(8.2+/-3.1)e+07,(8.2+/-3.1)e+07,(8.2+/-3.1)e+07,(8.2+/-3.1)e+07,(8.2+/-3.1)e+07,(8.2+/-3.1)e+07,(8.2+/-3.1)e+07,(8.2+/-3.1)e+07,(8.2+/-3.1)e+07,(8.2+/-3.1)e+07,(8.2+/-3.1)e+07,(8.2+/-3.1)e+07,(8.2+/-3.1)e+07,(8.2+/-3.1)e+07,(8.2+/-3.1)e+07,(8.2+/-3.1)e+07,(8.2+/-3.1)e+07,(8.2+/-3.1)e+07,(8.2+/-3.1)e+07,(8.2+/-3.1)e+07,(8.2+/-3.1)e+07,(8.2+/-3.1)e+07,(8.2+/-3.1)e+07,(8.2+/-3.1)e+07,(8.2+/-3.1)e+07,(8.2+/-3.1)e+07,(8.2+/-3.1)e+07
Ireland,262936,645289,0,0,0,0,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03
Iran,3793893,8095415,0,0,0,0,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03
Iraq,1744558,3712902,0,0,0,0,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03
Iceland,23450,55896,0,0,0,0,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03
